,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
1793,Trust and Safety/Outreach Manager,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
1794,"Engineering Manager, High Performance Computing Machine Learning Networking",1,Google,large,NEW YORK,0,0,2,2024,100.0,0
1795,Data Scientist - Remote,0,Siemens Digital Industries Software,large,LOS ANGELES,0,0,3,2024,76.6,0
1796,Risk Analytics Research Specialist,0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2022,77.0,0
1797,"Manager, Music Operations",0,Snap,small,NEW YORK,0,0,2,2022,100.0,0
1798,Operations Data Analytics Principal - Remote - Seasonal Role,0,Donnelley Financial,large,NEW YORK,0,0,2,2024,100.0,0
1799,Float RN,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1800,"Coordinator, Email Marketing & Journey Orchestration",0,MLB,large,NEW YORK,0,0,2,2024,100.0,0
1801,Data Analyst II,0,Axios,large,NEW YORK,0,0,3,2024,100.0,0
1802,Specialists,0,TransUnion,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1803,Insights Solutions Partner II,0,Pinterest,medium,NEW YORK,1,1,2,2024,100.0,0
1804,Senior Engineer - Generative AI Product Engineering,1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1805,"Associate, Distribution Analytics and Reporting",0,TIAA,small,NEW YORK,0,0,2,2022,100.0,0
1806,Clinical Trial Coord,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1807,Senior Data Scientist,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1808,Business Analyst - USDS (Multiple Positions),0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1809,Portfolio Manager (US Consumer & Digital Technology),0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1810,CLM Solution Lead - Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1811,Senior Data Engineer,1,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1812,"AI Research Science Manager, Neuromotor Interfaces",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1813,"Senior Manager, Market Strategy & Planning - Partnerships",0,Instacart,large,NEW YORK,0,0,2,2024,100.0,0
1814,Data Engineer - Costa Rica,1,World Wide Technology,large,NEW YORK,0,0,3,2024,100.0,0
1815,Senior Engineer - Generative AI Product Engineering (Remote Eligible),1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1816,"Senior Analyst, Virtual Care",0,Oscar Health,large,LOS ANGELES,0,0,2,2024,76.6,0
1817,AR Training Program Manager,0,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
1818,"Specialist, External Reporting",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1819,Trust & Safety Risk Program Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1820,"Senior Machine Learning Engineer (Modeling), Risk",1,Square,,LOS ANGELES,0,1,2,2023,76.5,0
1821,Fundamental Research Scientist - Generative AI,0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1822,People Operations Benefits Specialist,0,Atlassian,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1823,"Lead Designer, Central AI",0,Atlassian,large,SAN FRANCISCO,1,0,2,2023,96.1,0
1824,Technology Advisory Director,0,ZS,large,NEW YORK,0,0,2,2024,100.0,0
1825,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1826,"Lead, Sourcer",0,Snap,small,NEW YORK,0,0,2,2021,100.0,0
1827,Team Leader - Third Party Index Data (Index Automation),0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
1828,Content Creator,0,Food52,,NEW YORK,0,0,3,2023,100.0,0
1829,"Senior Product Data Scientist, Search",0,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
1830,"Machine Learning Engineer, 5+ Years Experience - San Francisco",1,Snap,small,SAN FRANCISCO,1,0,2,2022,100.7,0
1831,Counterparty and Credit Risk Analyst,0,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
1832,Software Engineering Team Leader - Real Time Communication,1,Bloomberg LP,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1833,"AIML - Machine Learning Engineer, Machine Learning Platform & Intelligence",1,Apple,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1834,"Coordinator, Ticketing Data - (Seasonal)",0,MLB,large,NEW YORK,0,0,3,2024,100.0,0
1835,Security Monitoring Analyst,0,Coinbase,large,LOS ANGELES,0,0,3,2024,76.6,0
1836,"Content Manager, GenAI",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1837,"Manager, People Data & Analytics",0,Braze,large,NEW YORK,0,0,2,2024,100.0,0
1838,Product Manager MBA Graduate (Generative AI) - 2024 Start (MBA),0,TikTok,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1839,Oracle Master Data Management Lead - Director,0,PwC,large,NEW YORK,1,1,3,2024,100.0,0
1840,Emergency Department RN - FT nights,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1841,Salesforce Data Engineer - Assistant Vice President ,1,iCapital,medium,NEW YORK,0,0,3,2024,100.0,0
1842,"Director, People",0,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
1843,Senior Data Solutions Architect,0,GE Aerospace,large,LOS ANGELES,0,0,2,2024,76.6,0
1844,Sr Mgr Women's Econ Equity & Empowerment,0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1845,Marketing Researcher,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1846,"Director, Quantitative Pharmacology and Pharmacometrics - Immune/Oncology (Hybrid)",0,Merck,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1847,"Senior Director, Corporate FP&A",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
1848,Sr. Advisors,0,TransUnion,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1849,"Postdoctoral Researcher, FAIR",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1850,Order Manager - Costa Rica,0,World Wide Technology,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1851,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1852,Data Science Engineer - Assistant Vice President ,1,iCapital,medium,NEW YORK,0,0,2,2024,100.0,0
1853,GRC Integrity Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1854,Principal Engineer - AI / ML,1,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
1855,Sr Quantitative Fin Analyst - Market Behavior Analytics Team,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
1856,Analyst Program Insights & Data Visualization,0,Salesforce,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1857,"Principal Data Scientist - AI Foundations, Specialist Models",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1858,"Associate Director, Quantitative Pharmacology and Pharmacometrics - Immune/Oncology (Remote)",0,Merck,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1859,Regulatory Reporting Analyst,0,UBS,large,NEW YORK,0,0,2,2024,100.0,0
1860,Senior Machine Learning Engineer,1,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
1861,Payroll Delivery Specialist,0,Alight Solutions LLC,large,NEW YORK,0,0,3,2023,100.0,0
1862,Data Engineer (remote),1,Appfire,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1863,Fundamental AI Visiting Researcher - FAIR,0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1864,Ratings Associate,0,Moody's,large,NEW YORK,0,0,3,2024,100.0,0
1865,Lead Engineer - Generative AI Product Engineering,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1866,"Staff Software Engineer, ML Data Platform",1,Cruise,large,NEW YORK,0,0,2,2024,100.0,0
1867,Data Scientist,0,Podium,small,SAN FRANCISCO,0,0,3,2023,96.1,0
1868,Solutions Architect,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1869,"RESEARCH & RESIDENCY POSITION IN RADIOTHERAPY PHYSICS, Department of Medical Physics   Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1870,"Global Investment Research, Equity Research Associate, Biotechnology (SMID Cap)",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1871,"Trading Support Specialist, Associate Vice President",0,MUFG,,NEW YORK,0,0,3,2023,100.0,0
1872,"Staff Machine Learning Engineer, Creative Optimization",1,Pinterest,medium,SAN FRANCISCO,1,0,3,2024,88.4,0
1873,Applied Researcher I,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1874,AI Research Scientist,0,Autodesk,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1875,"Director, Public Policy, Northeast US",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1876,Brand Insights Lead,0,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
1877,Fixed Income Equity Product Controller,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1878,"Post-doctoral Research Fellow, Clinical Genetics Research Lab, Dept of Medicine,Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1879,Director - Super Regional Issuers,0,Visa,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1880,Global Sales Analytics Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1881,Director Commercial Data Governance,0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
1882,"Software Engineer, Language - Generative AI",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1883,Data Engineer,1,Atlassian,large,LOS ANGELES,0,0,3,2024,76.6,0
1884,"Senior Data Scientist, Paramount Advertising",0,ViacomCBS Streaming,large,NEW YORK,0,0,2,2024,100.0,0
1885,Business Technology Solutions Consultant - Enterprise Data Management,0,ZS,large,NEW YORK,0,0,2,2024,100.0,0
1886,Business Intelligence Analyst,0,ViacomCBS Streaming,large,NEW YORK,0,0,3,2024,100.0,0
1887,AI/ML Engineer - Protein Design,1,Ginkgo Bioworks,large,LOS ANGELES,0,0,2,2024,76.6,0
1888,"Research Scientist, Computer Vision (PhD)",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1889,Customer Ops Support Specialist II,0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1890,Marketing Technology Analyst / Data Steward,0,First Citizens Bank,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1891,Machine Learning Engineer,1,Zendesk,large,NEW YORK,0,0,3,2023,100.0,0
1892,Head of Risk & Policy | Monetization Integrity,0,TikTok,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1893,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
1894,Marketing Operations Manager,0,Arcadia,medium,NEW YORK,0,0,2,2024,100.0,0
1895,"Internal Audit - Reporting & Analytics, Associate - New York",0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
1896,"Sr. Associate, Product Management, Card Intelligence (Marketing & Acquisitions)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1897,"Access Assurance Operations and Technology Lead, Global Security",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
